epoch,train_loss,eval_loss,eval_top1,eval_top5
0,2.125454824498918,1.7114078125,37.7,89.63
1,1.9919544441599242,1.53405625,45.41,92.24
2,1.9107007665915008,1.315596875,57.12,95.23
